grid_id,iso639,label
grid.495323.a,zh,常州机电职业技术学院
grid.495324.d,zh,北京建筑科学研究院有限公司
grid.495325.c,zh,中国航天科工集团公司
grid.495326.f,zh,重庆机电控股（集团）
grid.495327.e,zh,成都建筑材料工业设计研究院有限公
grid.495328.1,zh,北京汽车工业控股有限责任公司
grid.495329.0,zh,中交公路规划设计院有限公司
grid.495331.9,zh,中国家用电器研究院(以
grid.495332.a,zh,萬科
grid.495333.b,zh,欢迎进入煤炭工业合肥设计研究院有
grid.495334.c,zh,中国铁路经济与规划研究院
grid.495335.d,zh,中铁工程机械研究设计院有限公司院简介
grid.495336.e,zh,东丽
grid.495337.f,zh,中国铁路建设总公司
grid.495338.0,zh,北京市警视达机电设备研究所有限
grid.495339.1,zh,中国铁路大桥勘察设计院
grid.495340.f,zh,广东省产品质量监督检验研究院
grid.495341.e,zh,广州市城市规划勘测设计研究院
grid.495343.c,zh,哈尔滨市六顺电气自动化设计研究所
grid.495344.b,zh,广东南方电信规划咨询设计院有限公司
grid.495345.a,zh,北京市政工程设计研究院
grid.495346.9,zh,广东省特种设备检测研究院珠海检测院
grid.495347.8,zh,烟台农业科学院
grid.495349.6,zh,广东泰宝医疗科技股份有限公司
grid.495351.f,zh,湖南省煤炭科学研究院有限公司
grid.495352.c,zh,广东省水利水电科学研究院
grid.495354.a,zh,湖南有色金属研究院创建
grid.495355.b,zh,三华控股集团
grid.495356.8,zh,广东省新材料研究所
grid.495357.9,zh,湖南省核农学与航天育种研究所
grid.495358.6,zh,杭州市质量技术监督检测院
grid.495359.7,zh,济南铸造锻压机械研究所
grid.495360.d,zh,哈尔滨玻璃钢研究院
grid.495362.f,zh,湖南稀土金属材料研究所
grid.495363.e,zh,湖南省土壤肥料研究所成
grid.495364.9,zh,广西化工研究院
grid.495365.8,zh,句容京侯机械研究所
grid.495366.b,zh,永清环保股份有限公司
grid.495367.a,zh,佛山市陶瓷研究所有限
grid.495369.4,zh,湖南省正源储能材料与器件研究所
grid.495370.c,zh,昆山市工业技术研究院
grid.495372.e,zh,合肥市规划设计院
grid.495373.f,zh,广西交通科学研究院
grid.495374.8,zh,黑龙江省农业机械工程科学研究院
grid.495375.9,zh,辽宁省农业机械化研究所
grid.495376.a,zh,福建省水产研究所
grid.495377.b,zh,浙江中医药大学附属第三医院莫
grid.495378.4,ru,ФГБНУ Всероссийский Научно-исследовательский институт Кондитерской Промышленности
grid.495380.3,ru,Самарская академия государственного и муниципального управления
grid.495382.1,zh,铜仁大学
grid.495383.0,zh,福建省电力勘测设计院
grid.495387.4,zh,内蒙古电力勘测设计院
grid.495388.b,zh,甘肃长城电工电器工程研究院有很公司
grid.495389.a,zh,广州中国科学院软件应用技术研究所
grid.495390.2,zh,黑龙江省水利科学研究院
grid.495392.0,zh,甘肃省机械科学研究院
grid.495393.1,zh,河南能源化工集团有限公司
grid.495394.6,zh,苏州协宏泰节能科技有限公司
grid.495395.7,zh,河南省质量技术监督局
grid.495397.5,zh,广州纤维产品检测研究院
grid.495398.a,zh,广州市设计院
grid.495399.b,zh,机械工业第四设计研究院
grid.495400.c,zh,河南省水利勘测设计研究有限公司
grid.495401.d,zh,吉利
grid.495402.e,zh,国务院国有资产监督管理委员会
grid.495403.f,zh,广州机械设计研究所简介
grid.495404.8,zh,广州机械科学研究院有限公司
grid.495406.a,zh,春兰
grid.495407.b,zh,郑州机械研究所
grid.495408.4,zh,江苏省城市规划设计研究院成
grid.495409.5,zh,南华机器人创新研究院
grid.495410.d,zh,广东省建筑设计研究院
grid.495411.c,zh,桂林电器科学研究院有限
grid.495412.f,zh,江苏省激素研究所有限公司
grid.495414.9,zh,中国铝业国际工程有限公司
grid.495415.8,zh,江苏经贸职业技术学院
grid.495416.b,zh,贵州航天动力技术
grid.495417.a,zh,湖南省农业机械管理局 版权所有
grid.495418.5,zh,广东省智能制造研究所成
grid.495419.4,zh,江苏工业技术研究院
grid.495420.e,zh,康美药业股份有限公司
grid.495421.f,zh,江苏省计量科学研究院
grid.495422.c,zh,江苏省冶金设计院有限公司
grid.495425.b,zh,江苏省邮电规划设计院有限责任公司
grid.495426.8,zh,贵州省生物研究所
grid.495427.9,zh,江苏省无线电科学研究所有限公司
grid.495428.6,zh,大全
grid.495429.7,zh,贵州电力设计研究院
grid.495431.e,zh,南京市建筑设计研究院有限责任公司
grid.495433.c,zh,江苏众红生物工程创药研究院有限公司
grid.495434.b,zh,新乡学院
grid.495435.a,zh,南京工业职业技术学院
grid.495436.9,zh,贵州水利水电勘测设计院
grid.495437.8,zh,江西省水产科学研究所
grid.495439.6,zh,南京市测绘勘察研究院股份有限公司
grid.495440.8,zh,中国汽车电池研究院
grid.495441.9,zh,纽福德先进技术研究所
grid.495442.a,zh,江阴市交通规划勘察设计院有限公司前
grid.495444.c,zh,国电科学技术研究院
grid.495445.d,zh,宁波出入境检验检疫局
grid.495446.e,zh,嘉兴恒创电力设计研究院有限公司明绘分公
grid.495447.f,zh,宁波智能制造业研究所
grid.495448.0,zh,于内蒙古电力集团
grid.495449.1,zh,吉林省电力科学研究院有限公司
grid.495450.9,zh,先声药业
grid.495451.8,zh,中国电力建设集团公司
grid.495452.b,zh,秦皇岛视听机械研究所
grid.495453.a,zh,秦皇岛玻璃工业研究设计院有限公司
grid.495455.c,zh,西北矿冶研究院
grid.495457.e,zh,上海轻工业研究院
grid.495459.0,zh,上海材料研究所
grid.495460.a,zh,四川省食品发酵工业研究设计院
grid.495461.b,zh,四川科伦药业股份有限公司
grid.495462.8,zh,陕西煤业化工技术研究院有限责任公司
grid.495464.e,zh,四川省交通运输厅公路规划勘察设计研究院
grid.495465.f,zh,版权所有四川省建筑科学研究院
grid.495466.c,zh,陕西省石油化工研究设计院
grid.495467.d,zh,上海电力设备研究院
grid.495469.3,zh,国家开发投资公司
grid.495472.9,zh,广西南亚热带农业科学研究所
grid.495474.f,zh,山东省科学院自动化研究所成
grid.495475.e,zh,山东省科学院激光研究所
grid.495477.c,zh,山东省科学院新材料研究所
grid.495478.3,zh,上海造船技术研究院
grid.495479.2,zh,山东省农业机械科学研究院始
grid.495482.6,zh,中国人民银行
grid.495483.7,zh,上海特种设备检测技术研究院
grid.495484.0,zh,温州理工学院测试与校准
grid.495487.3,zh,山东省建筑科学研究院
grid.495491.4,zh,郑州工业职业技术学院
grid.495492.7,zh,苏州电器科学研究院股份有限公司
grid.495493.6,zh,上海市隧道工程轨道交通设计研究院
grid.495494.1,zh,山东省环境保护科学研究设计院地
grid.495496.3,zh,山东省食品药品检验研究院
grid.495497.2,zh,武汉工程科技学院
grid.495498.d,zh,苏州工业园区职业技术学院
grid.495499.c,zh,上海城市建设设计研究院
grid.495500.d,zh,有 苏州工业职业技术学院
grid.495502.f,zh,武汉地质环境工程技术研究所
grid.495503.e,zh,上海市水利工程设计研究院有限
grid.495504.9,zh,苏州有色金属研究院有限公司
grid.495505.8,zh,上海海湾工程设计研究院
grid.495506.b,zh,山东省交通规划设计院
grid.495507.a,zh,苏州热工研究院有限公司
grid.495509.4,zh,商丘工学院简介
grid.495511.d,zh,山东省计量科学研究院
grid.495512.e,zh,芜湖工学院
grid.495513.f,zh,汕头超声仪器研究所
grid.495514.8,zh,山东省产品质量检验研究院
grid.495516.a,zh,山东省科学院海洋仪器仪表研究所 地址
grid.495517.b,zh,山东黄河三角洲纺织科技研究院于
grid.495518.4,zh,无锡艺术学院
grid.495519.5,zh,大唐电信科技产业集团
grid.495520.f,zh,无锡理工学院
grid.495522.d,zh,无锡国联发展集团
grid.495524.b,zh,上海电缆研究所创建
grid.495525.a,zh,上海电气集团
grid.495526.9,zh,宁波普天信息产业
grid.495527.8,zh,西安热工研究院
grid.495528.7,zh,上海建筑设计研究院有限公司
grid.495529.6,zh,山西省建筑科学研究院
grid.495530.e,zh,中国西电集团
grid.495531.f,zh,山西机械设计研究院
grid.495532.c,zh,公安部天津消防研究所简介
grid.495533.d,zh,上海电器科学研究所
grid.495535.b,zh,山西省化工研究所
grid.495536.8,zh,西安微电机研究所
grid.495537.9,zh,神华能源
grid.495538.6,zh,天津市塑料研究所有限公司
grid.495539.7,zh,渔业机械仪器研究所创
grid.495540.9,zh,厦门建筑科学研究院
grid.495541.8,zh,沉阳铝镁设计研究院
grid.495542.b,zh,新疆维吾尔自治区计量测试研究院
grid.495543.a,zh,上海勘察设计研究院
grid.495544.d,zh,沈阳环境科学研究院
grid.495545.c,zh,深圳航天科技研究院
grid.495546.f,zh,华峰集团
grid.495547.e,zh,海隆集团第
grid.495548.1,zh,深圳市计量质量检测研究院
grid.495549.0,ja,日本大学板橋病院
grid.495550.8,zh,深圳市建筑设计研究总院有限公司
grid.495551.9,zh,万达文化旅游规划研究院有限公司
grid.495552.a,zh,深圳市建筑科学研究院有限公司
grid.495554.c,fa,دانشگاه صنعتی امول آمل
grid.495555.d,zh,上海金屬材料有限公司
grid.495556.e,zh,深圳市创新设计研究院有限公司
grid.495559.1,zh,临深圳市智能机器人研究院
grid.495561.a,zh,浙江省现代建筑设计研究院有限公司 中企动力提供网站建设
grid.495562.9,zh,煤炭工业济南设计研究院有限公司
grid.495563.8,zh,三星电子中国
grid.495564.f,zh,中讯邮电咨询设计院有限公司
grid.495566.d,uk,Національна академія сухопутних військ імені гетьмана Петра Сагайдачного
grid.495567.c,zh,中冶成都勘察研究总院有限公司
grid.495568.3,az,Azərbaycan Respublikası Fövqəladə Hallar Nazirliyi
grid.495569.2,zh,量子物质科学协同创新中心
grid.495570.a,zh,浙江闰土股份有限公司
grid.495571.b,fa,جامعة آزاد الإسلامية ، علي أباد قطول
grid.495572.8,ur,خواتین کے لئے بلقیس ایجوکیشن کالج
grid.495573.9,zh,云南热带作物研究所
grid.495574.e,vi,Trường Đại học Sư phạm Hà Nội 2
grid.495575.f,zh,浙江硕华生命科学研究股份有限公司
grid.495576.c,mk,Дирекција за радијациона сигурност
grid.495578.2,zh,无锡国家超级计算中心
grid.495579.3,zh,珠海格力电器股份有限公司
grid.495580.5,zh,深圳市特种设备安全检验研究院
grid.495581.4,zh,中国散裂中子源工程
grid.495583.6,zh,张家港智能电网方华电能储能研究所
grid.495584.1,zh,浙江省特种设备检验研究院
grid.495585.0,zh,深圳市太赫兹科技创新研究院
grid.495586.3,zh,自贡市轻工业设计研究院有限责任公司由2
grid.495587.2,zh,深圳怡化电脑股份有限公司
grid.495589.c,zh,浙江省淡水水产研究所
grid.495590.4,zh,浙江工业大学义乌科学技术研究院
grid.495591.5,zh,石家庄市农林科学研究院
grid.495592.6,zh,浙江省水利水电勘测设计院
grid.495594.0,zh,张家港智能电力科学研究院
grid.495596.2,zh,四川省建筑设计研究院
grid.495598.c,zh,广州质量监督检测研究院
grid.495599.d,zh,浙江裕华电器有限公司
grid.495600.e,zh,中国第一重型机械英
grid.495601.f,zh,中机试验装备股份有限公司
grid.495602.c,zh,中国航空发动机集团
grid.495603.d,zh,北京自动化控制设备研究所创建于
grid.495606.8,zh,北京排水集团
grid.495607.9,zh,常州市建筑科学研究院集团股份有限公司
grid.495608.6,zh,北京隆达轻工控股有限责任公司
grid.495609.7,zh,安徽省春谷3D打印智能装备产业技术研究院有限公司
grid.495610.f,zh,常州市常超电子研究所
grid.495611.e,zh,北京国道通公路设计研究院
grid.495612.d,zh,北京动力机械研究所
grid.495613.c,zh,常州市规划设计院页面版权所
grid.495614.b,zh,有 安徽信息工程学院
grid.495615.a,zh,常州工程职业技术学院
grid.495616.9,zh,安徽省煤炭科学研究院
grid.495617.8,zh,旭陽集團
grid.495618.7,zh,常州纺织服装职业技术学院版权所有
grid.495619.6,zh,常州市智业医疗仪器研究所有限公司
grid.495620.c,zh,安徽省水利水电勘测设计院
grid.495622.e,zh,广东省建筑设计研究院
grid.495623.f,zh,冶金自动化研究设计院
grid.495624.8,zh,北京振兴计量测试研究所是集计
grid.495625.9,zh,成都市工业设备安装公司 版权所有
grid.495626.a,zh,北京光电技术研究所
grid.495627.b,zh,滨州市技师学院
grid.495628.4,zh,成都泰格微波技术股份有限公司
grid.495629.5,zh,中国华电集团公司
grid.495631.c,zh,中国建筑标准设计研究院
grid.495632.f,zh,中国轻工集团有限公司
grid.495633.e,zh,苏州健雄职业技术学院
grid.495634.9,zh,合诚工程咨询集团股份有限公司
grid.495635.8,zh,大连塑料研究所
grid.495636.b,zh,浙江省能源集团有限公司
grid.495637.a,zh,大连合成纤维研究设计院股份有限公司
grid.495638.5,zh,机电设备安装有限公司
grid.495639.4,zh,山东省科学院能源研究所
grid.495640.a,zh,中国天津工具研究院
grid.495641.b,zh,中国盐业总公司
grid.495642.8,zh,丹阳市恒安化工有限公司是
grid.495643.9,zh,福建省产品质量检验研究院
grid.495644.e,zh,福建省微生物研究所 版权所有
grid.495646.c,zh,福建石油化工集团有限责任公司
grid.495647.d,zh,福建省特种设备检验研究院
grid.495648.2,zh,重庆机电职业学院
grid.495649.3,zh,重庆市环境科学研究院
grid.495650.b,zh,甘肃机电职业技术学院 地址
grid.495651.a,zh,甘肃省化工研究院有限责任公司
grid.495652.9,zh,重庆建工投资控股
grid.495653.8,zh,东莞前沿技术研究院
grid.495654.f,zh,东莞龙昌智能技术研究院简介
grid.495655.e,zh,东莞华南设计创新研究院
grid.495656.d,zh,重庆新星包装机械
grid.495657.c,zh,重庆工程职业技术学院
grid.495658.3,zh,山东省科学院生物研究所　版权所有
grid.495659.2,zh,重庆永达精密机械
grid.495660.8,zh,广东顺德创新设计院
grid.495661.9,zh,广东省食品工业研究所
grid.495662.a,zh,广东南华特殊气体研究所
grid.495663.b,zh,中國中鐵股份有限公司
grid.495664.c,zh,广东省城乡规划设计院
grid.495665.d,zh,广东省粮食科学研究所
grid.495666.e,zh,桂林茶叶研究所
grid.495667.f,zh,赛轮金宇
grid.495668.0,zh,中建五局工业设备安装有限公司
grid.495670.9,zh,广西水利机械研究所
grid.495671.8,zh,广东省工业设备安装有限公司
grid.495672.b,zh,中国光大国际有限公司
grid.495673.a,zh,广西壮族自治区特种设备检验研究院
grid.495674.d,zh,中电电气集团有限公司
grid.495675.c,zh,广西农业机械研究院
grid.495676.f,zh,中机第一设计研究院有限公司
grid.495677.e,zh,广西海洋研究所
grid.495678.1,zh,广州建筑材料研究所
grid.495679.0,zh,广东省特种设备检测研究院
grid.495680.6,zh,广东省钢铁研究所
grid.495681.7,zh,广东省机械研究所
grid.495682.4,zh,湖 北 职 业 技 术 学 院 简 介
grid.495684.2,zh,湖北省水利水电规划勘测设计院
grid.495685.3,zh,湖南农产品
grid.495686.0,zh,广州铁路职业技术学院
grid.495687.1,zh,湖南交通研究院
grid.495688.e,zh,杭州西湖喷泉设备成套有限公司
grid.495689.f,zh,杭州西湖电子研究所
grid.495690.7,zh,华南国家计量测试中心
grid.495691.6,zh,湖南省有色金属劳动保护研究所
grid.495692.5,zh,哈尔滨石油学院
grid.495693.4,zh,湖南省水稻研究所
grid.495694.3,zh,湖南软件职业学院
grid.495695.2,zh,湖南安全技术职业学院
grid.495696.1,zh,湖南湘电测试研究所
grid.495697.0,zh,哈尔滨焊接研究院有限公司
grid.495698.f,zh,江苏省海洋与渔业局 地址
grid.495700.f,zh,食品科学与技术研究所
grid.495701.e,zh,河北省微生物研究所
grid.495705.a,zh,合肥市市政设计研究总院有限公司
grid.495706.9,zh,合肥天一生物技术研究所成
grid.495707.8,zh,河南省农业科学院
grid.495710.e,zh,广州中国科学院工业技术研究院
grid.495714.a,zh,黑龙江省林业科学院
grid.495720.d,zh,贵州凯星液力传动机械有限公司
grid.495723.e,zh,黑龙江省木材科学研究所
grid.495726.b,zh,中国国电集团公司
grid.495728.5,zh,黑龙江省计量检定测试院 技
grid.495731.d,zh,黑龙江生态工程职业学院
grid.495748.3,zh,河南省交通规划设计研究院股份有限公司
grid.495749.2,zh,轻工业钟表研究所
grid.495751.b,zh,无锡市太极实业股份有限公司
grid.495752.8,zh,云南冶金集团股份有限公司
grid.495754.e,zh,南京机电技术研究所
grid.495755.f,zh,江苏高科应用科学研究院有限公司
grid.495756.c,zh,江苏建筑职业技术学院
grid.495757.d,zh,钢铁研究所研究所
grid.495758.2,zh,南京丽水电子研究所
grid.495759.3,zh,江苏卡威汽车工业集团股份有限公司
grid.495760.9,zh,南京工业职业技术学院
grid.495761.8,zh,国际教育交流与服务中心
grid.495762.b,zh,江苏省特种设备安全监督检验研究院无锡分院
grid.495763.a,zh,江苏省建筑设计研究院有限公司
grid.495764.d,zh,中设设计集团
grid.495765.c,zh,南京市水利规划设计院股份有限公司
grid.495766.f,zh,辽宁省质量技术监督局
grid.495767.e,zh,中国市政工程华北设计研究总院有限公司
grid.495768.1,zh,中国华融能源
grid.495769.0,zh,江苏省水利勘测设计研究院有限公司
grid.495770.8,zh,辽宁陆海石油装备研究院有限公司
grid.495771.9,zh,江苏省水利科学研究院
grid.495772.a,zh,南通通博设备安装工程有限公司
grid.495773.b,zh,辽宁邮电规划设计院有限公司版
grid.495774.c,zh,徐工集团
grid.495775.d,zh,江苏沿江化学资源开发研究院
grid.495776.e,zh,欢迎访问辽宁省水利学会网站
grid.495777.f,zh,江西农业机械研究所
grid.495778.0,ga,Fondúireacht Eorpach chun Dálaí Maireachtála agus Oibre a Fheabhsú
grid.495781.6,zh,江西省水利规划设计研究院 版权所有
grid.495782.5,zh,西北化工研究院
grid.495783.4,zh,攀枝花市农林科学研究院是由
grid.495785.2,zh,江西省交通科学研究院
grid.495786.1,zh,洛阳水泥工程设计研究院
grid.495787.0,zh,NTST 林业机械制造安装
grid.495789.e,zh,洛阳三隆安装检修有限公司
grid.495790.6,zh,石家庄以岭药业股份有限公司 营业
grid.495791.7,zh,欢迎您来 山东联星能源集团
grid.495793.5,zh,济南市市政工程设计研究院
grid.495794.2,zh,新材料与产业技术北京研究院
grid.495795.3,zh,中国铁路设计集团有限公司
grid.495797.1,zh,山东省交通科学研究院
grid.495798.e,zh,青岛航天半导体研究所有限公司原
grid.495799.f,zh,上海电动工具研究所
grid.495800.0,zh,上海市农药研究所有限公司
grid.495801.1,zh,上海玻璃钢研究所
grid.495802.2,zh,德才裝飾股份有限公
grid.495804.4,zh,　 青岛安装建设股份有限公司
grid.495805.5,zh,上海华谊（集团）公司
grid.495806.6,zh,上海良友
grid.495807.7,zh,上海工业锅炉研究所
grid.495808.8,zh,青岛市畜牧兽医研究所
grid.495809.9,zh,上海工业技术学院
grid.495810.1,zh,上海邮电设计咨询研究院有限公司创
grid.495811.0,zh,陕西国际商贸学院
grid.495812.3,zh,上海市激光技术研究所
grid.495813.2,zh,陕西理工学院
grid.495814.5,zh,陕西铁道学院
grid.495815.4,zh,中国邮政
grid.495816.7,zh,齐齐哈尔工程学院
grid.495817.6,zh,上海工业自动化仪表研究院有限公司
grid.495820.2,zh,山东农业可持续发展研究院
grid.495821.3,zh,上海船舶运输科学研究所成
grid.495822.0,zh,上海园林建筑设计研究院有限公司
grid.495823.1,zh,上海同济城市规划设计研究院在同
grid.495824.6,zh,上海市交通设计院
grid.495826.4,zh,山东省林业科学院
grid.495827.5,zh,轻工业杭州机电设计研究院
grid.495828.a,zh,常州轻工职业技术学院
grid.495829.b,zh,北京水研究所
grid.495830.3,zh,湖南省能源研究所
grid.495832.1,zh,广东文理职业学院
grid.495833.0,zh,山东环能设计院
grid.495834.7,zh,山东商业职业技术学院
grid.495835.6,zh,沈阳机床股份有限公司保
grid.495836.5,zh,天津市奥联特钢结构安装工程有限公司
grid.495837.4,zh,山西省工业设备安装集团有限公司
grid.495838.b,zh,汕头轻工机械厂有限公司
grid.495839.a,zh,山东省药学科学院
grid.495840.4,zh,天津中科先进技术研究院
grid.495841.5,zh,山西晋城无烟煤矿业集团
grid.495842.6,zh,深圳市地铁
grid.495843.7,zh,山东省海洋与渔业厅
grid.495844.0,zh,山西省交通科学研究院 版权所有
grid.495845.1,zh,山西省交通规划勘察设计院版权所有
grid.495846.2,zh,天津电气科学研究院有限公司
grid.495847.3,zh,淄博启祥石化工业集团
grid.495848.c,zh,天津食品集团
grid.495849.d,zh,天津港航安装工程有限责任公司
grid.495850.5,zh,山东省特种设备检验研究院有限公司
grid.495851.4,zh,山东纺织科学研究院
grid.495852.7,zh,顺德中山大学太阳能研究院由
grid.495853.6,zh,天津地热勘查开发设计院
grid.495854.1,zh,天津市热处理研究所有限公司
grid.495855.0,zh,四川东坡中国泡菜产业技术研究院是应泡
grid.495856.3,zh,天津计量监督检测科学研究院
grid.495857.2,zh,苏州工艺美术职业技术学院
grid.495859.c,zh,四川省机械研究设计院机
grid.495860.6,zh,苏州电子产品检验所
grid.495861.7,zh,金色 康科德集团
grid.495862.4,zh,天津冶金职业技术学院
grid.495863.5,zh,艺术 组
grid.495864.2,zh,苏州工业园区服务外包职业学院
grid.495865.3,zh,中储粮
grid.495866.0,zh,天津北园生态环境工程研究所
grid.495867.1,zh,武汉现代都市农业规划设计院股份有限公
grid.495869.f,zh,武汉市政工程设计研究院有限责任公司简介
grid.495870.7,zh,苏州市商贸学院
grid.495871.6,zh,咸阳陶瓷研究设计院有限公司
grid.495872.5,zh,苏州工业职业技术学院
grid.495873.4,zh,天津市橡胶工业研究所
grid.495874.3,zh,武汉船舶设计研究院
grid.495875.2,zh,系统设备
grid.495876.1,zh,天津市特种设备监督检查检验技术研究院
grid.495877.0,zh,天津纺织机械器材研究所
grid.495878.f,zh,新疆工程学院
grid.495879.e,zh,天津能源投资集团有限公司
grid.495880.8,zh,安徽工程大学机器人产业技术研究院
grid.495881.9,zh,新疆轻工职业技术学院
grid.495882.a,zh,武汉市农业科学院
grid.495883.b,zh,泰兴一建建设集团有限公司
grid.495884.c,zh,新疆机械研究院股份有限公司
grid.495885.d,zh,哈特机器人研究院
grid.495886.e,zh,天津中科智能识别产业技术研究院
grid.495887.f,zh,兰州长城电工股份有限公司
grid.495888.0,zh,新疆维吾尔自治区特种设备检验研究院
grid.495889.1,zh,国贸工程设计院版权所有
grid.495890.9,zh,新疆维吾尔自治区产品质量监督检验研究院
grid.495891.8,zh,无锡市东方环境工程设计研究所有限公司
grid.495892.b,zh,煤炭工业太原设计研究院
grid.495893.a,zh,中国第一汽车股份有限公司无锡油泵油嘴研究所
grid.495895.c,zh,无锡市工业设备安装有限公司
grid.495896.f,zh,铜陵有色金属集团控股有限公司
grid.495897.e,zh,盐城工业职业技术学院
grid.495898.1,zh,扬州工业职业技术学院
grid.495900.1,zh,黄河水利职业技术学院
grid.495902.3,zh,西北稀有金属材料研究所
grid.495903.2,zh,香港化学工业研究所有限公司
grid.495904.5,zh,无锡市产品质量监督检验院
grid.495905.4,zh,万达集团
grid.495906.7,zh,岳阳长岭设备研究所有限公司
grid.495907.6,zh,无锡风电设计研究院有限公司
grid.495908.9,zh,公安部第一研究所
grid.495909.8,zh,浙江现代中药与天然药物研究院有限公司于
grid.495910.0,zh,公安部第三研究所
grid.495911.1,zh,浙江省建筑设计研究院
grid.495912.2,zh,云投集团
grid.495913.3,zh,浙江省交通规划设计研究院
grid.495914.4,zh,郑燕种子
grid.495915.5,zh,浙江省中医药研究院
grid.495916.6,zh,浙江交通职业技术学院
grid.495917.7,zh,梧州市食品药品监督管理局
grid.495918.8,zh,浙江欣海船舶设计研究院有限公司
grid.495919.9,zh,浙江省现代纺织工业研究院
grid.495920.3,zh,浙江省技术经济研究院
grid.495921.2,zh,浙江冶金研究院
grid.495922.1,zh,云南省机械研究设计院
grid.495923.0,zh,漳州职业技术学院
grid.495924.7,ko,철학 아카데미
grid.495925.6,zh,浙江东晶电子股份有限公司
grid.495927.4,ko,한국정치학회
grid.495929.a,ko,다산학술문화재단은 근세
grid.495930.2,ko,(주)에어레인
grid.495931.3,ko,(주)셀루메드는
grid.495932.0,ko,한국방사선진흥협회
grid.495933.1,ko,공항 시설 관리 (주)
grid.495934.6,ko,한국고고학회라 한다
grid.495935.7,ko,아주 자동차 대학
grid.495936.4,ko,(주)중앙산업
grid.495937.5,ko,충해 건강 과학 대학
grid.495938.a,ko,일진 그룹
grid.495939.b,ko,국가안보전략연구원
grid.495941.4,ko,한국 비파괴 검사 협회
grid.495942.7,ko,장안대학교
grid.495943.6,ko,대한방사선방어학회
grid.495944.1,ko,한국미술사학회
grid.495945.0,ko,고대 아시아 학회
grid.495946.3,ko,제일약품 주식회사
grid.495947.2,ko,(사)한국능률협회
grid.495948.d,ko,안동과학대학교
grid.495949.c,ko,계명 문화 대학
grid.495950.4,ko,한국사회과학연구협의회
grid.495951.5,ko,천안연암대학
grid.495952.6,ko,비파괴 엔지니어링 및 항공 우주 유한 공사
grid.495953.7,ko,청암대학교
grid.495954.0,ko,한국 비교 교육 학회
grid.495956.2,ko,매경 안전환경연구원
grid.495957.3,ko,에이피시스템(주)
grid.495959.d,ko,한국원자력산업회의
grid.495960.7,ko,아시아 비교 민간 사회
grid.495961.6,ko,동아방송예술대학교
grid.495962.5,ko,한국방사선산업학회
grid.495963.4,ko,韓國科學技術翰林院
grid.495964.3,ko,학회 정의의
grid.495965.2,ko,한국의료기기산업협회
grid.495966.1,ko,부산과학기술협의회
grid.495967.0,ko,한국 스마트 제조업 협회
grid.495968.f,ko,한국기술경영연구원
grid.495969.e,ko,동원과학기술대학교
grid.495970.6,ko,중국인문학회
grid.495971.7,ko,벡셀
grid.495972.4,ko,미래의 화학
grid.495973.5,ko,현대 문학 이론 학회
grid.495974.2,ko,재단법인 동아시아연구원
grid.495975.3,ko,아이피그룹
grid.495976.0,ko,아시아 재단
grid.495977.1,ko,한국 민속 학회
grid.495978.e,ko,한국건설기술연구원
grid.495979.f,ko,바이오 테크 주식 회사 카이
grid.495980.9,ko,구미전자정보기술원
grid.495981.8,ko,대구테크노파크
grid.495982.b,ko,한국원자력협력재단
grid.495983.a,ko,한국경제지리학회
grid.495984.d,ko,경제사학회
grid.495985.c,ko,한국국학진흥원
grid.495986.f,ko,바디 텍 메드
grid.495987.e,ko,한국기계전기전자시험연구원
grid.495988.1,ko,에코센스
grid.495989.0,ko,전남 바이오 산업 재단
grid.495990.8,ko,주식회사 에드원
grid.495991.9,ko,세종연구소
grid.495992.a,ko,국제결핵연구소
grid.495994.c,ko,알테오젠
grid.495995.d,ko,한국 의약 연구원
grid.495996.e,ko,부산발전연구원
grid.495997.f,ko,충북도립대학
grid.495998.0,ko,부산 디지털 대학교
grid.495999.1,ko,막스 플랑크 포스텍 한국 재단
grid.496000.b,ko,청강문화산업대학교
grid.496001.a,ko,한국영어영문학회
grid.496002.9,ko,프랑스문화예술학회
grid.496003.8,ko,부산시립시민도서관
grid.496005.e,ko,파트론
grid.496006.d,ko,한국프랑스학회
grid.496007.c,ko,(재단)부산테크노파크
grid.496008.3,ko,21세기정치학회
grid.496010.a,ko,동북아 산림포럼
grid.496011.b,ko,(주)캐리마
grid.496012.8,ko,고려 사항
grid.496013.9,ko,미래유아교육학회
grid.496014.e,ko,한림국제대학원대학교
grid.496015.f,ko,국가나노인프라협의체
grid.496016.c,ko,인도철학회
grid.496018.2,ko,제주 참여 환경 연대
grid.496019.3,ko,제주 지역 사업 평가 재단
grid.496020.9,ko,인포매티카
grid.496021.8,ko,제주관광대학교
grid.496022.b,ko,팬코리아영어교육학회
grid.496023.a,ko,전북 개발원
grid.496024.d,ko,극동통신
grid.496025.c,ko,발효 미생물 산업 진흥 기금
grid.496027.e,ko,파이버프로
grid.496028.1,ko,미래 인적 자원 연구소
grid.496030.8,ko,진테크
grid.496031.9,ko,한솔케미칼
grid.496032.a,ko,강동 대학교
grid.496033.b,ko,사단법인 한국수학교육학회 정관
grid.496034.c,ko,대한기계설비산업연구원
grid.496035.d,ko,강원도립대학교
grid.496036.e,ko,한국유전학회
grid.496037.f,ko,케이원 미술 대학
grid.496038.0,ko,한국기원
grid.496039.1,ko,인터젠 컨설팅 그룹
