grid_id,alias
grid.418901.5,Indian Registry of Pathology
grid.418902.6,Federal State Institution of Science Institute of Biophysics of the Russian Academy of Sciences cells ( PSC RAS )
grid.418903.7,Instytut Farmakologii PAN
grid.418904.0,"Federal State Institution of Science Institute of Cellular and Intracellular Symbiosis, Ural Branch of the Russian Academy of Sciences"
grid.418905.1,Boston Scientific Corporation
grid.418908.c,Academia Europeica de Bulsan
grid.418910.5,"Federal State Institution of Science Institute of Chemical Biology and Fundamental Medicine, Siberian Branch of the Russian Academy of Sciences"
grid.418912.7,Federal State Institution of Science Institute of Chemical Kinetics and Combustion them. VV Provincial Siberian Branch of the Russian Academy of Sciences
grid.418913.6,RGCI & RC
grid.418925.3,Fyziologický ústav AV ČR
grid.418930.7,Institutu Klinické a Experimentální Medicíny
grid.418932.5,Instytut Fizjologii i Patologii Słuchu
grid.418941.1,Kreftregisteret
grid.418947.7,"Federal State Institution of Science Institute of Cytology, Russian Academy of Sciences"
grid.418949.9,"Federal State Institution of Science Institute of Problems of Chemical Physics, Russian Academy of Sciences ( Centre of Russian Academy of Sciences )"
grid.418950.1,Royal Netherlands Chemical Society
grid.418950.1,Koninklijke Nederlandse Chemische Vereniging
grid.418950.1,General Netherlands Chemical Society
grid.418951.0,Cytology Research Centre
grid.418952.3,"Federal State Institution of Science Institute of Protein Research, Russian Academy of Sciences ( PSC RAS )"
grid.418953.2,"Federal State Institution of Science Institute of Cytology and Genetics, Siberian Branch of the Russian Academy of Sciences"
grid.418955.4,Instytut Psychiatrii i Neurologii
grid.418959.8,Daisan Kitashinagawa Hospital
grid.418964.6,Korea Nuclear Control Institute
grid.418968.a,Electronic Components Researcher
grid.418969.b,Eurotransplant International Foundation
grid.418972.1,Instytut Uprawy Nawożenia i Gleboznawstwa
grid.418975.6,"Institute of Solid State Physics, Russian Academy of Sciences"
grid.418975.6,"Federal State Institution of Science Institute of Solid State Physics, Russian Academy of Sciences"
grid.418976.5,Endokrinologický ústav
grid.418978.b,Institute of Endocrinology and Metabolism named. V. P. Komisarenko
grid.418983.f,Failure Analysis Associates
grid.418996.b,IT Tralee
grid.418997.a,KumohGongdae
grid.418997.a,Kumoh Gonggwa Daehakgyo
grid.418998.5,Institiúid Teicneolaíochta Sligeach
grid.418999.4,ITT Dublin
grid.418999.4,Regional Technical College
grid.419005.9,Federal State Institution of Science Institute of Theoretical and Experimental Biophysics of the Russian Academy of Sciences ( PSC RAS )
grid.419006.a,Ekamra Kanan
grid.419008.4,Ústav experimentální botaniky Akademie věd České republiky
grid.419012.f,Kísérleti Orvostudományi Kutatóintézetének
grid.419021.f,Federal State Institution of Science Institute of Biology of the Russian Academy of Sciences gene
grid.419023.d,Regional Research Laboratory
grid.419025.b,Kyōto Kōgei Sen'i Daigaku
grid.419028.6,Famema
grid.419036.9,Lipid Center
grid.419037.8,International Innovative University
grid.419043.b,Instituto de Neurobiología Ramón y Cajal
grid.419052.b,Institute of Environmental Chemistry
grid.419056.f,Nagahama baio daigaku
grid.419057.e,Nagano-ken kango daigaku
grid.419075.e,NASA Ames
grid.419077.c,John H. Glenn Research Center
grid.419085.1,Lyndon B. Johnson Space Center
grid.419098.d,China State Institute of Pharmaceutical Industry
grid.419106.b,NARO Hokkaido Agricultural Research Center
grid.419107.a,Shanghai Acupuncture and Moxibustion Research Center
grid.419122.d,Centrum výskumu živočíšnej výroby Nitra
grid.419125.a,Research Institute of Animal Science
grid.419136.8,Výskumný Ústav Potravinársky
grid.419140.9,Sherkat-e Melli-ye Naft-e Īrān
grid.419152.a,Shibaura Kōgyō Daigaku
grid.419154.c,Instituto Nacional de Psiquiatría Dr. Ramón de la Fuente Muñiz
grid.419156.e,Instituto Mexicano del Petróleo
grid.419160.b,Rättsmedicinalverket
grid.419164.f,Shionogi Seiyaku Kabushiki Kaisha
grid.419168.3,Kabushiki-gaisha Shiseidō
grid.419174.e,Shizuoka Institute of Epilepsy and Neurological Disorders
grid.419180.5,Shonan Koka Daigaku
grid.419182.7,Lahey Hospital & Medical Center
grid.419184.1,French Institute for Public Health Surveillance
grid.419185.0,R4D
grid.419186.3,Manaaki Whenua
grid.419207.9,Zinātņu akadēmija
grid.419208.6,Andhra Pradesh University of Health Sciences
grid.419228.4,Instituto Vaccinal
grid.419235.8,National Facility for Animal Tissue and Cell Culture
grid.419243.9,Institut für Spektrochemie und Angewandte Spektroskopie
grid.419246.c,Śląskie Centrum Chorób Serca
grid.419249.3,Johan Béla Országos Epidemiológiai Központ
grid.419259.2,National Center for Lead Safe Housing
grid.419260.8,National Immunization Program
grid.419269.1,Srpska Akademija Nauka i Umetnosti
grid.419284.2,Národný Ustav Reumatických Chorôb
grid.419293.4,Ivy Laboratories
grid.419301.e,PRA International
grid.419301.e,Anti-Inflammatory Drug Study Group
grid.419303.c,Slovak Slovenská akadémia vied
grid.419305.a,Nencki Institute of Experimental Biology
grid.419311.f,Národný ústav srdcových a cievnych chorôb
grid.419313.d,Lietuvos Sporto Universitetas
grid.419314.a,Lietuvos TSR Mokslų akademija
grid.419314.a,Lietuvos mokslų akademija
grid.419314.a,Lithuanian SSR Academy of Sciences
grid.419316.8,Laboratory Corporation of America Holdings
grid.419318.6,Intel Corporation
grid.419323.e,National College of Naturopathic Medicine
grid.419325.8,Moscow State University of Fine Chemical Technologies named after M.V. Lomonosov
grid.419330.c,Abdus Salam International Centre for Theoretical Physics
grid.419331.d,Kungliga Vetenskapsakademien
grid.419332.e,Imperial Dairy Institute
grid.419332.e,Imperial Institute of Animal Husbandry and Dairying
grid.419336.a,"Royan Institute for Reproductive Biomedicine, Stem Cell Biology and Technology"
grid.419345.e,National Institute of TB and Respiratory Diseases
grid.419345.e,LRS TB Hospital
grid.419349.2,Demographic Training and Research Center
grid.419352.8,John F. Kennedy Institute
grid.419358.2,National Institute of Fisheries Science
grid.419359.3,Swedish National Food Agency
grid.419359.3,Livsmedelsverke
grid.419361.8,IIIT Hyderabad
grid.419362.b,Międzynarodowy Instytut Biologii Molekularnej i Komórkowej w Warszawie
grid.419366.f,Royal Rehab
grid.419367.e,IITA-Benin
grid.419371.9,Virginia Christian College
grid.419374.c,Medzinárodné Laserové Centrum
grid.419388.f,Institut Jantung Negara
grid.419389.e,"Federal State Institution of Science Institute ""International Tomography Center"" of the Siberian Branch of the Russian Academy of Sciences"
grid.419393.5,Malawi Liverpool Wellcome Trust
grid.419395.3,SA Water
grid.419396.0,Kisoseibutsugaku Kenkyuujo
grid.419401.9,Manhattanville College of the Sacred Heart
grid.419407.f,Science Applications International Corporation
grid.419408.0,March of Dimes Birth Defects Foundation
grid.419408.0,National Foundation for Infantile Paralysis
grid.419409.1,State Food and Drug Administration
grid.419415.c,Istituto nazionale di biologia
grid.419423.9,Hospital Lazzaro Spallanzani
grid.419430.b,Saitama-ken
grid.419440.c,Italian Spine Scientific Institute
grid.419445.9,SPAWAR Systems Center Pacific
grid.419445.9,SSC Pacific
grid.419451.c,State Department
grid.419456.b,Augusta Female Seminary
grid.419461.f,Istituto di Analisi dei Sistemi ed Informatica
grid.419461.f,Centro di Studio dei Sistemi di Controllo e Calcolo Automatici
grid.419461.f,Institute for Systems Analysis and Computer Science
grid.419467.9,San Gallicano Dermatological Institute
grid.419477.8,Center for Materials Properties
grid.419484.4,Sri Jayadeva Institute of Cardiology
grid.419487.7,Maulana Azad College of Technology
grid.419487.7,National Institute of Technology
grid.419499.8,Merck Sharp & Dohme
grid.419503.a,Santen Seiyaku Kabushiki-gaisha
grid.419503.a,Santen Pharmaceutical
grid.419508.1,Carthage University
grid.419509.0,Otto Hahn Institute
grid.419513.b,Sarah Cannon Research Institute
grid.419520.b,Max Planck Institute for Limnology
grid.419521.a,Sasaki Kenkyūjo
grid.419523.8,Nacionalni Inštitut za Biologijo
grid.419531.b,Conservation and Research Center
grid.419543.e,IRCCS Neuromed
grid.419549.4,Royal Dutch Shell
grid.419568.7,National Institute of Communicable Diseases
grid.419574.a,Dr. B. R. Ambedkar University
grid.419574.a,Agra University
grid.419588.9,St. Luke's University
grid.419592.2,Országos Élelmezés- és Táplálkozástudományi Intézet
grid.419602.8,Institut National De Neurologie Tunis
grid.419604.e,MPI for Nuclear Physics
grid.419610.b,Nutrition Research Laboratory
grid.419615.e,Alexandria Institute of Hydrobiology
grid.419619.2,Janssen Pharmaceutica
grid.419625.d,Japan Immunoresearch Laboratories Company Limited
grid.419626.e,Western Maryland College
grid.419630.9,Nikaido Gymnastic Private School
grid.419630.9,Nihon joshi taiiku daigaku
grid.419630.9,Nikaido Taisojuku
grid.419631.8,NIPER Mohali
grid.419632.b,National Centre for Plant Genome Research
grid.419641.f,Malaria Research Centre
grid.419645.b,National Forensic Service
grid.419646.8,Lev Academic Center
grid.419647.9,"Federal State Institution ""Research Institute of Vaccines and Sera. Mechnikov"" of the Russian Academy of Medical Sciences"
grid.419648.6,Steadman-Hawkins Clinic
grid.419653.c,NIT Trichy
grid.419653.c,Regional Engineering College
grid.419655.a,NIT Warangal
grid.419656.9,Calicut Regional Engineering College
grid.419657.8,John C. Stennis Space Center
grid.419672.f,Virus Research Center
grid.419674.9,Měihé Kējì Dàxué
grid.419676.b,Taihoro Nukurangi
grid.419683.1,Stiftelsen Stockholms läns Äldrecentrum
grid.419684.6,Handelshögskolan i Stockholm
grid.419693.0,Regional Government of Andalusia
grid.419709.2,Kanagawa kōka daigaku
grid.419719.3,Kao Kabushiki Gaisha
grid.419730.8,"Federal State Institution of Science Institute of Evolutionary Physiology and Biochemistry. THEM. Sechenov, Russian Academy of Sciences ( SPbNTs RAS )"
grid.419730.8,Sechenov Institute of Evolutionary Physiology and Biochemistry of the Russian Academy of Sciences
grid.419733.b,Kazan Institute of Biology
grid.419733.b,"Federal State Institution of Science Kazan Institute of Biochemistry and Biophysics, Kazan Scientific Center of the Russian Academy of Sciences ( KSC RAS )"
grid.419734.c,Folkhälsomyndigheten
grid.419735.d,Keck Graduate Institute of Applied Life Sciences
grid.419737.f,Merck Sharp & Dohme
grid.419740.f,Mercy NY
grid.419741.e,Instytut Zootechniki Państwowy Instytut Badawczy
grid.419747.8,Mercyhurst College
grid.419749.6,Schweizerische Epilepsiestiftung Zürich
grid.419752.c,Semeion
grid.419755.b,Vector Institute
grid.419760.d,Mesa State College
grid.419763.e,CHR de Huy
grid.419766.b,Wigner RCP
grid.419766.b,KFKI Research Institute for Particle and Nuclear Physics
grid.419767.a,Sempach Bird Observatory
grid.419772.e,Guólì Táizhōng Kējì Dàxué
grid.419775.9,Kikkōman Kabushiki-gaisha
grid.419781.2,Beijing Institute of Biological Products
grid.419785.6,College of Christ the King
grid.419787.4,Ministry of Agriculture and Forestry
grid.419787.4,Ministry of Agriculture and Commerce
grid.419787.4,Nōrin-suisan-shō
grid.419788.b,Statens veterinärmedicinska Anstalt
grid.419791.3,Comprehensive Cancer Center for the State of Florida
grid.419795.7,Kitami Junior College of Technology
grid.419795.7,Kitami Kōgyō Daigaku
grid.419798.a,Michigan Psychoanalytic Society
grid.419811.4,Państwowy Instytut Weterynaryjny
grid.419812.7,TOA Medical Electronics
grid.419812.7,Shisumekkusu Kabushiki-gaisha
grid.419813.6,Federal Department of Veterinary Research
grid.419815.0,Microsoft Corporation
grid.419817.2,Federal State Institution of Science Novosibirsk Institute of Organic Chemistry. NN Vorozhtsova Siberian Branch of the Russian Academy of Sciences
grid.419817.2,Institut Organicheskoy Khimii im. N.N. Vorozhtsova
grid.419817.2,N.N. Vorozhtsov Novosibirsk Institute of Organic Chemistry
grid.419828.e,Taihō Yakuhin Kōgyō
grid.419832.5,Táiběi Shìlì Dàxué
grid.419847.7,Oxy
grid.419849.9,Takeda Yakuhin Kōgyō Kabushiki-gaisha
grid.419867.5,Tata Energy Research Institute
grid.419874.7,Infomed
grid.419877.4,Centre of Highest Technical Education
grid.419884.8,West Point Army
grid.419886.a,Tecnológico de Monterrey
grid.419886.a,Tec de Monterrey
grid.419886.a,Monterrey Tech
grid.419886.a,Monterrey Institute of Technology
grid.419888.4,Ministry of Agriculture
grid.419888.4,Nongnim Chucksan Sikpum-bu
grid.419889.5,Teijin Kabushiki-gaisha
grid.419896.b,OpTech
grid.419897.a,State Education Commission
grid.419897.a,Ministry of Education Central People's Government
grid.419900.5, State Environmental Protection Administration
grid.419901.4,Terasaki Research Institute
grid.419908.d,Zhōnghuá Mínguó Fǎwùbù
grid.419908.d,Ministry of Justice of the Republic of China
grid.419919.d,Ministry of the Environment
grid.419919.d,Kementerian Alam Sekitar dan Sumber Air
grid.419931.7,Tezukayama gakuin daigaku
grid.419934.2,Sapha Ka Chat Thai
grid.419937.1,Ōsaka kōgyō daigaku
grid.419939.f,Miyagi Cancer Center
grid.419943.2,Otsuka America Pharmaceutical
grid.419951.1,Orion Oyj
grid.419953.3,Ōtsuka Seiyaku Kabushiki-gaisha
grid.419962.1,Micro Metallic Corporation
grid.419965.6,CORE Group
grid.419966.5,Palladin Institute of Biochemistry of the National Academy of Sciences of Ukraine
grid.419969.a,Palmer School and Cure
grid.419973.1,NAMS Ukraine
grid.419980.d,"National Center for HIV, STD, and TB Prevention"
grid.419983.e,Motilal Nehru Regional Engineering College
grid.419983.e,NIT Allahabad
grid.419984.9,Massachusetts College of Optometry
grid.419984.9,Massachusetts School of Optometry
grid.419993.f,Hong Kong Institute of Education
grid.420001.7,Office of Mental Retardation and Developmental Disabilities
grid.420006.0,MRC Harwell
grid.420008.e,Post Graduate Training Institute
grid.420014.3,Muroran Kōgyō Daigaku
grid.420014.3,MuroranIT
grid.420020.4,SRTA-City
grid.420027.3,Nurses Association of the American College of Obstetricians and Gynecologists
grid.420049.b,KBRwyle
grid.420052.1,"Becton, Dickinson and Company"
grid.420059.a,Sobi
grid.420065.5,Groupe Banque Populaire
grid.420072.3,Wien KAV
grid.420076.7,DRK Krankenhausgesellschaft
grid.420077.6,Association of Crown Research Institutes
grid.420077.6,Science New Zealand
grid.420084.a,Carisbo
grid.420087.9,Cancer Research Institute of the Slovak Academy of Sciences
grid.420089.7,Eunice Kennedy Shriver National Institute of Child Health and Human Development
grid.420101.6,NSF International
grid.420110.6,Tilganga Eye Centre
grid.420112.4,Reactor School
grid.420114.2,"Institut national Supérieur des Sciences Agronomiques, de l'Alimentation et de l'Environnement"
grid.420117.1,Tōkai Gakuin Daigaku
grid.420127.2,Norsk Institutt for Naturforskning
grid.420129.c,TI Food and Nutrition
grid.420138.c,Centre hospitalier intercommunal Le Raincy-Montfermeil
grid.420146.5,Hospital Center Specialise Vinatier
grid.420146.5,Asile Départemental d'Aliénés de Bron
grid.420149.a,Pt. B.D. Sharma PGIMS Rohtak
grid.420149.a,PGIMS Rohtak
grid.420151.3,Philip Morris Companies Inc.
grid.420152.0,Antigenics Inc.
grid.420159.b,FMC Corporation
grid.420161.0,Parque Tecnológico de Bizkaia
grid.420165.4,CHU Sylvanus Olympio
grid.420171.1,Health Opportunities for People Everywhere
grid.420175.5,Center for Cooperative Research in Biosciences
grid.420182.d,Rottapharm Madaus
grid.420184.b,Keizai-sangyō-shō
grid.420195.b,Global Alliance for TB Drug Development
grid.420198.6,Perimeter Institute for Theoretical Physics
grid.420211.4,Clontech Laboratories
grid.420226.0,WHO Regional Office for Europe
grid.420230.7,Instytutu Genetyki Człowieka PAN
grid.420234.3,UC San Diego Health
grid.420240.0,CPO Piemonte
grid.420241.1,tiānjīn jīngjì jìshù kāifā qū
grid.420252.3,ZLB Behring
grid.420267.5,Les compétences de TOXALIM
grid.420277.4,United States Pharmacopeia
grid.420293.e,Korea Food & Drug Administration
grid.420293.e,Daehanmingung Sikpumuiyakpumanjeoncheo
grid.420309.c,ASEA Brown Boveri
grid.420326.1,UNESCO-IHE
grid.420345.4,International Society of Exposure Analysis
grid.420346.7,Society for Experimental Hematology
grid.420346.7,Society for Hematology and Stem Cells
grid.420351.1,Saskatchewan Institute of Applied Science and Technology
grid.420376.4,Tsukuba Gijutsu Daigaku
grid.420377.5,Nippon Denki Kabushiki Gaisha
grid.420380.d,George Brown College of Applied Arts and Technology
grid.420395.9,Institut de Recerca Biomèdica de Lleida Fundació Dr. Pifarré
grid.420395.9,IRBLleida
grid.420416.5,"Guest, Keen and Nettlefolds"
grid.420419.a,Culture and Sport Glasgow
grid.420422.2,Glasgow Government School of Design
grid.420451.6,Googleplex
grid.420452.5,"Elkhart Institute of Science, Industry and the Arts"
grid.420468.c,Hospital for Sick Children
grid.420468.c,GOSH
grid.420491.a,Ivy Tech Community College
grid.420491.a,Ivy Tech
grid.420503.0,VivaScan Corporation
grid.420523.2,The Bulldogs
grid.420526.7,CPSI Biotech
grid.420528.9,Helminthological Institute
grid.420529.8,Jeff State
grid.420538.8,Computational Dynamics-Analysis & Design Application Company
grid.420560.5,Aktiebolaget Skånska Cementgjuteriet
grid.420574.0,Centennial College of Applied Arts and Technology
grid.420593.9,Harlan Sprague Dawley
grid.420594.e,Digital Media and Wireless Association of BC
grid.420614.5,Kansas Natural History Society
grid.420622.0,Health and Safety Executive
grid.420622.0,Safety in Mines Research Establishment
grid.420622.0,HSL Buxton
grid.420622.0,HSE Laboratory
grid.420625.7,KMLabs
grid.420626.4,Navajo Community College
grid.420630.3,Intech
grid.420636.5,Center for Psychological Consultation
grid.420643.7,AIDS Services Center
grid.420659.c,Centre for Nanotechnology and Smart Materials
grid.420672.5,Doane College
grid.420674.3,Heidelberg College
grid.420684.c,HemoShear Therapeutics
grid.420686.e,Fordson Junior College
grid.420689.1,Santa Barbara Breast Cancer Institute
grid.420699.0,Huawei Technologies
grid.420705.4,Durham College of Applied Arts and Technology
grid.420706.7,SUNY Dutchess
grid.420706.7,Dutchess
grid.420718.8,CSS-Dynamac
grid.420732.0,Centre hospitalier Robert-Giffard
grid.420743.6,Kabushiki-gaisha Hitachi Seisakusho
grid.420750.4,Michael Hopkins and Partners
grid.420755.1,SC Technical College System
grid.420760.7,JAZZ
grid.420771.7,Howard CC
grid.420772.4,Houston Community College
grid.420778.e,Humber College Institute of Technology and Advanced Learning
grid.420781.8,AEI Semiconductors Ltd
grid.420791.9,Interior Design and General Equipment
grid.420792.a,Powergen
grid.420794.c,English Electric Valve Company
grid.420796.e,Lymphangioleiomyomatosis Foundation
grid.420802.c,Hjartavernd
grid.420816.9,Latin American Health Institute
grid.420826.a,Wildlife Trust
grid.420831.c,Bosch
grid.420840.a,"Korosensor.com, Inc."
grid.420841.b,Lawson State
grid.420858.3,"Puget Sound Center Foundation for Teaching, Learning, and Technology"
grid.420862.a,IEEE CS
grid.420862.a,Computer Society
grid.420873.a,ESD 112
grid.420881.7,Mid-continent Research for Education and Learning
grid.420884.2,Intermountain
grid.420954.e,Algaeneers Inc
grid.420962.b,Indian River Community College
grid.420962.b,Indian River Junior College
grid.420967.e,College of general and vocational education Pocatiere
grid.420984.3,Emily Carr Institute of Art and Design
grid.420989.e,INESC Microsistemas e Nanotecnologias
grid.420990.6,Lone Star College System
grid.420991.7,Emory
grid.421003.4,The Association for the Study of Internal Secretions
grid.421007.0,SAE International
grid.421013.5,Florida Family Partnership
grid.421014.2,Families Under Urban & Social Attack
grid.421027.2,Charles F. Kettering Foundation
grid.421028.d,Louisville Science Center
grid.421028.d,Louisville Museum of Natural History & Science
grid.421051.3,EnGlobe Corp
grid.421069.8,Environmental Mutagen Society
grid.421072.2,Center for the History of Chemistry
grid.421073.3,South Macomb Community College
grid.421080.f,Madison College
grid.421089.6,British Aluminium
grid.421093.d,ISurTec
grid.421094.a,InnoTarg
grid.421103.5,Mount Saint Joseph College
grid.421124.0,IPBeja
grid.421125.1,Marin HHS
grid.421136.3,Dull Knife Memorial College
grid.421144.6,National Neurofibromatosis Foundation
grid.421151.2,MassBay Community College
grid.421151.2,MassBay
grid.421155.6,ITxM
grid.421177.6,RADIX Therapeutics
grid.421209.c,Cincinnati Union Terminal
grid.421223.4,Military College of South Carolina
grid.421238.e,AECOM Technology Corporation
grid.421253.3,ClinicalRM
grid.421265.6,Comisión para la Carta Geológica de Madrid y General del Reino
grid.421269.a,Coastal Bend AIDS Foundation
grid.421272.0,COCQ-AIDS
grid.421283.e,Coker College for Women
grid.421316.3,College of Notre Dame 
grid.421318.d,College of Notre Dame of Maryland
grid.421319.c,The Met
grid.421320.6,Metropolitan Police Force
grid.421333.4,The Junior Museum of Miami
grid.421333.4,Miami Science Museum
grid.421336.1,Miami Dade
grid.421339.e,Collin County Community College District
grid.421342.2,Randolph-Macon Woman's College
grid.421343.3,Michigan Department of Agriculture
grid.421352.3,Teledyne Benthos
grid.421360.2,Columbia Female College
grid.421361.3,Columbia Education Center
grid.421376.5,Council of Industrial Design
grid.421386.a,Miles Memorial College
grid.421410.2,Department for Communities and Local Government
grid.421415.7,Cure SMA
grid.421425.4,MN Academy of Science
grid.421438.8,Motor Industry Research Association
grid.421443.4,CPI
grid.421460.5,Harrison County Agricultural High School
grid.421464.1,Conestoga College Institute of Technology and Advanced Learning
grid.421483.8,Moberg ICU Solutions
grid.421486.d,FM Technologies Inc.
grid.421489.2,CSRA
grid.421490.a,Response
grid.421495.f,Wayekwaa-gichigamiing Gichigamiwininiwag
grid.421495.f,Fond du Lac Band of Lake Superior Chippewa
grid.421506.4,Mohawk College of Applied Arts and Technology
grid.421514.7,Foreign Office
grid.421571.4,FVTC
grid.421573.6,Franklin College of Indiana
grid.421583.9,Council of Graduate Schools in the United States
grid.421605.4,Genome Analysis Centre
grid.421612.2,Palladium
grid.421615.5,Global Atmospheric Technologies and Sciences
grid.421615.5,GATS Inc
grid.421619.9,RurAL CAP
grid.421627.4,"Society for the encouragement of Arts, Manufacture and Commerce"
grid.421627.4,"Royal Society for the Encouragement of Arts, Manufactures and Commerce"
grid.421634.6,Medical and Chirurgical Society of London
grid.421639.b,Royal Institution
grid.421649.c,"The President, Council, and Fellows of the Royal Society of London for Improving Natural Knowledge"
grid.421660.7,Crohn's and Colitis Foundation of America
grid.421661.6,Royal Society of Wildlife Trusts
grid.421666.1,Royal College of Surgeons
grid.421670.6,Beamtek Software
grid.421676.0,Teva Canada
grid.421693.b,Birmingham Science Museum
grid.421695.d,Department for Infrastructure
grid.421695.d,Männystrie fur Kintra Pairts Fordèrin
grid.421695.d,An Roinn Forbartha Réigiúnaí
grid.421702.2,Gene Network Sciences
grid.421702.2,"GNS Biotech, Inc"
grid.421722.0,Rhine-Westfalia Power Plant
grid.421727.5,TIMET
grid.421749.d,Saddleback
grid.421751.4,TLC
grid.421772.5,King William's School
grid.421788.0,Daytona Beach Community College
grid.421789.1,ToLTech
grid.421790.9,Utah Technical College at Salt Lake
grid.421794.d,Tourette Association of America
grid.421816.8,Advanced Research Projects Agency
grid.421822.f,Middlebury Institute of International Studies at Monterey
grid.421825.8,Còmhdhail Alba
grid.421830.c,MontCo
grid.421836.a,Blaksley Botanic Garden's
grid.421837.b,Tri-County Tech
grid.421838.4,Delaware Children’s Department
grid.421838.4,"Delaware Department of Services for Children, Youth, and Their Families"
grid.421842.9,Delaware Tech
grid.421849.2,Moraine Valley CC
grid.421874.c,MossRehab
grid.421877.f,"TRS Ceramics, Inc"
grid.421878.0,Saskatchewan Telecommunications Holding Corporation
grid.421885.2,TS Alliance
grid.421885.2,National Tuberous Sclerosis Association
grid.421899.f,Mount St. Mary's University
grid.421900.e,Future Water Association
grid.421912.d,Inova Fairfax Hospital for Children
grid.421919.6,Boston Community Development Program
grid.421921.d,School for American Archaeology
grid.421921.d,School of American Research
grid.421932.f,Union chimique belge
grid.421946.c,Verari Technologies
grid.421947.d,British Government
grid.421947.d,Her Majesty's Government
grid.421950.b,UK Sport
grid.421970.9,Unisys Corporation
grid.421980.6,Ocata Therapeutics
grid.421993.4,Vantix Ltd
grid.422004.0,Buidheann Dìon Àrainneachd na h-Alba
grid.422008.c,Dualchas Nàdair na h-Alba
grid.422019.c,National Tile Museum
grid.422075.6,NNCrystal
grid.422075.6,NN-Labs
grid.422077.4,Seminole Community College
grid.422078.b,Seneca College of Applied Arts and Technology
grid.422091.c,Valencia Junior College
grid.422091.c,Valencia Community College
grid.422102.7,Vancouver Aquarium Marine Science Centre
grid.422106.3,Nanocoat Technologies
grid.422117.3,"Altimmune, Inc."
grid.422123.4,Mobile VCE
grid.422126.1,Children's Television Workshop
grid.422128.f,SETI Institute
grid.422132.4,Nashville State Technical Institute
grid.422145.4,National Aquarium in Baltimore
grid.422149.8,Corporation of Sheffield
grid.422154.4,Royal Dutch Shell
grid.422157.7,Shepherd College
grid.422161.2,Sheridan College Institute of Technology and Advanced Learning
grid.422168.b,Audubon
grid.422184.9,Verizon Communications
grid.422211.6,Vermont Tech
grid.422230.5,Vestas Wind Systems A/S
grid.422237.2,Eisteddfod Genedlaethol Cymru
grid.422246.4,National Museum of Arms and Armour
grid.422251.2,VON Canada
grid.422265.5,Moltech Corporation
grid.422269.9,Albuquerque Technical Vocational Institute
grid.422273.2,Sir Sandford Fleming College
grid.422290.f,Fitzsimmons House
grid.422295.a,Algonquin College of Applied Arts and Technology
grid.422296.9,Amgueddfa Cymru – National Museum Wales
grid.422296.9,National Museums and Galleries of Wales
grid.422298.7,National Museums and Galleries on Merseyside
grid.422301.6,Beatson Oncology Centre
grid.422304.3,Allegany Community College
grid.422318.e,The Boaz Foundation
grid.422332.6,The Society for Research and Education in Primary Care Internal Medicine
grid.422364.5,SimBio
grid.422371.1,Museum für Naturkunde - Leibniz-Institut für Evolutions- und Biodiversitätsforschung
grid.422383.c,South Carolina Department of Alcohol and Other Drug Abuse Services
grid.422384.b,Alzheimer's Disease and Related Disorders Association
grid.422418.9,American Society for the Control of Cancer
grid.422447.3,Long Beach Research Foundation
grid.422460.6,Water Research Centre
grid.422476.1,Collegium Wagnerianum
grid.422478.f,Wake Tech
grid.422487.f,State Technical Institute at Memphis
grid.422487.f,Shelby State Community College
grid.422488.0,Nurses Associated Alumnae
grid.422497.e,American Psychiatric Foundation
grid.422507.6,Collegium Washingtoniense et Jeffersoniense
grid.422507.6,W & J College
grid.422508.9,Spentech Inc.
grid.422509.8,Kent County Free School
grid.422510.0,Boys & Girls Club
grid.422516.6,American Society of Biological Chemists
grid.422521.2,St. Mary's Seminary Junior College
grid.422521.2,St. Mary's Female Seminary Junior College
grid.422521.2,St. Mary's Female Seminary
grid.422532.0,ASTM International
grid.422533.1,St. Petersburg Junior College
grid.422543.6,American Society of Plant Physiologists
grid.422551.5,ASIP
grid.422561.6,"America Stem Cell, Inc."
grid.422565.2,American Trudeau Society
grid.422565.2,American Sanatorium Association
grid.422577.1,The Alamo Colleges
grid.422579.f,NH State Hospital
grid.422579.f,New Hampshire State Hospital
grid.422584.d,Stark Technical College
grid.422585.c,NM Science Teachers Association
grid.422589.0,Nevada State Health Division
grid.422591.9,NM Museum of Natural History Foundation
grid.422594.c,Welsh Assembly Government
grid.422598.0,NM Human Services Department
grid.422603.1,Wesleyan College Historic District
grid.422605.7,New Span
grid.422608.a,Promis Neurosciences
grid.422624.4,Witchy
grid.422631.0,Judiciary of New York
grid.422640.6,Western Wisconsin Technical College
grid.422643.5,Westfield State College
grid.422650.7,Salt Lake Collegiate Institute
grid.422653.4,Nexceris
grid.422655.2,NHS Scotland
grid.422656.1,Whatcom
grid.422660.4,Niagara College of Applied Arts and Technology
grid.422663.7,Wheelock
grid.422665.1,Angiotech Pharmaceuticals
grid.422668.c,Safe Refuge
grid.422685.f,Animal Health and Veterinary Laboratories Agency 
grid.422693.8,SUNY Delhi
grid.422694.f,SUNY Farmingdale
grid.422694.f,State University of New York at Farmingdale
grid.422702.1,NOAA Fisheries
grid.422703.0,NOAA Satellite and Information Service
grid.422723.2,Oracle Systems Corporation
grid.422723.2,"Relational Software, Inc"
grid.422723.2,Software Development Laboratories
grid.422728.9,SUNY Poly
grid.422728.9,SUNY Polytechnic Institute
